身分別,身份證,姓名,01圓形,02行願,04靜思家風,05-1有法船,05-2無法船,06四弘誓願
A白,7-50,,10-36,七階東二-49.8,7-50,七階大帆-46.3,2.8-45.9,5.4-64
A白,7-51,,10.1-37,七階東二-50.7,7-51,七階大帆-47.2,2.1-45.4,5-64.9
A白,7-52,,10.1-38,七階東二-51.4,7-52,七階大帆-45.9,1.6-46.1,4.5-65.8
A白,7-53,,10.2-39,七階東二-57.1,7-53,七階大帆-46.9,1.2-46.7,4-66.7
A白,7-54,,10.1-40,七階東二-58.0,7-54,七階大帆-47.9,2.3-46.6,3.6-67.5
A白,8-50,,11-36.1,七階東二-49.8,8-50,七階大帆-45.7,3.8-45.9,6.3-64
A白,8-51,,11.1-37.1,七階東二-50.3,8-51,六階大帆-46.5,5.8-37.6,6-64.9
A白,8-52,,11.1-38.1,七階東二-51.3,8-52,五階大帆-47.2,6.3-38.3,5.5-65.8
A白,8-53,,11.2-39.1,七階東二-52,8-53,五階大帆-48.8,6.5-39.2,5-66.7
A白,8-54,,11.1-40.1,七階東二-52.8,8-54,四階大帆-46.3,6.6-40,4.6-67.5
A白,9-50,,12-36.6,六階東二-49.8,9-50,九階大帆-44.8,8.1-38.7,7.4-64
A白,9-51,,12.1-37.5,六階東二-50.8,9-51,九階大帆-44.0,5.8-36.4,7-64.9
A白,9-52,,12.1-38.6,六階東二-51.8,9-52,八階大帆-44.8,6.4-37,6.5-65.8
A白,9-53,,12.1-39.8,六階東二-52.5,9-53,七階大帆-45.5,6.9-37.7,6-66.7
A白,9-54,,12-40.8,六階東二-54.3,9-54,七階大帆-44.6,7.2-38.5,5.6-67.5
A白,13-50,,10.8-52.8,4階-50.5,13-50,5.6-42.9,8.6-43.2,15.4-55.9
A白,13-51,,10.2-53.5,4階-51.5,13-51,4.6-4.9,8.4-44,14.9-56.8
A白,13-52,,9.4-54.3,4階-52.3,13-52,6.5-43.1,8-44.8,14.4-57.6
A白,13-53,,8.7-54.9,4階-53.1,13-53,6.5-44.8,7.8-45.5,21.8-55
A白,13-54,,7.9-55.6,4階-54.1,13-54,5階-57.4,5階-57.4,21.2-55.9
A白,14-50,,12.6-52.6,2階-51.2,14-50,4.5-42.9,9.4-43.5,16.4-55.9
A白,14-51,,11.5-53.4,2階-52.2,14-51,3.5-44.2,9.1-44.2,15.9-56.8
A白,14-52,,10.9-54.1,2階-52.8,14-52,5.5-43.9,8.9-45.1,15.4-57.6
A白,14-53,,10.2-54.8,2階-53.8,14-53,6.5-44,8.6-45.9,22.8-55
A白,14-54,,9.4-55.5,2階-54.5,14-54,1.6-55.8,1.6-55.8,22.2-55.9
A白,15-50,,13-53,階邊-50.7,15-50,6.7-50.9,6.8-50.9,17.4-55.9
A白,15-51,,12.4-53.7,階邊-51.6,15-51,6.2-51.4,6.2-51.4,16.9-56.8
A白,15-52,,12.7-54.5,階邊-52.4,15-52,5.7-52,5.8-52,16.4-57.6
A白,15-53,,11.1-55.3,階邊-53.3,15-53,5.1-52.7,4.7-52.7,23.8-55
A白,15-54,,10.3-56,階邊-54.1,15-54,4.7-53.2,4.8-53.3,23.2-55.9
